Song,Order,Album
Tides,1,=
BLOW,2,No. 6 Collaborations Album
I'm a Mess,3,×
Shivers,4,=
The A Team,5,+
Castle on the Hill,6,÷
2step,7,=
Don't,8,×
Give Me Love,9,+
Visiting Hours,10,=
Peru,11,No. 6 Collaborations Album
Beautiful People,12,No. 6 Collaborations Album
I Don't Care,13,No. 6 Collaborations Album
Overpass Graffiti,14,=
Galway Girl,15,÷
Thinking out Loud,16,×
Sing,17,×
Photograph,18,×
Perfect,19,÷
Bloodstream,20,×
Afterglow,21,=
Shape of You,22,÷
Bad Habits,23,=
"You Need Me, I Don't Need You",24,+
