Date,City,Country,Venue,Opening_Act_1,Opening_Act_2,Opening_Act_3,Attendance,Capacity, Revenue 
23-Apr-23,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,140487.00,151045.00,12417796
24-Apr-23,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,140487.00,151045.00,12417796
28-Apr-23,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,68697.00,78645.00,5846380
29-Apr-23,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,68697.00,78645.00,5846380
5-May-23,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,61780.00,63234.00,5199401
6-May-23,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,61780.00,63234.00,5199401
12-May-23,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,73519.00,80604.00,6335895
13-May-23,Belfast,Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,73519.00,80604.00,6335895
26-May-23,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490.00,236082.00,14955621
27-May-23,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490.00,236082.00,14955621
28-May-23,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,185490.00,236082.00,14955621
3-Jun-23,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,106641.00,114311.00,8892176
4-Jun-23,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,106641.00,114311.00,8892176
9-Jun-23,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
10-Jun-23,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
11-Jun-23,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
12-Jun-23,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,218639.00,218639.00,18049095
16-Jun-23,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,93344.00,109713.00,7486863
17-Jun-23,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,93344.00,109713.00,7486863
24-Jun-23,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
25-Jun-23,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
29-Jun-23,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
30-Jun-23,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
1-Jul-23,London,England,Wembley Stadium,Maisie Peters,Dylan,,420269.00,460165.00,37325883
7-Jul-23,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476.00,193055.00,13726449
8-Jul-23,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476.00,193055.00,13726449
9-Jul-23,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,182476.00,193055.00,13726449
14-Jul-23,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,134119.00,134119.00,8638213
15-Jul-23,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,134119.00,134119.00,8638213
22-Jul-23,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,104473.00,127999.00,8273105
23-Jul-23,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,104473.00,127999.00,8273105
29-Jul-23,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,166764.00,166764.00,10767404
30-Jul-23,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,166764.00,166764.00,10767404
3-Aug-23,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818.00,158819.00,14192005
4-Aug-23,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818.00,158819.00,14192005
5-Aug-23,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,156818.00,158819.00,14192005
6-Aug-23,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Dylan,,156818.00,158819.00,14192005
10-Aug-23,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,120283.00,129350.00,9513270
11-Aug-23,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,120283.00,129350.00,9513270
20-Aug-23,Helsinki,Finland,Helsinki Olympic Stadium,Maisie Peters,Cat Burns,,46667.00,46667.00,4229589
25-Aug-23,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,146340.00,146340.00,9056295
26-Aug-23,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,146340.00,146340.00,9056295
1-Sep-23,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,124800.00,130598.00,9412514
