Date,City,Country,Venue,Opening act 1,Opening act 2,Opening act 3,Attendance,Capacity,Revenue,Number of shows,Leg,Latitude,Longitude
23/04/2022,Dublin,Ireland,Croke Park,Maisie Peters,Denise Chaila,,"320,000","320,000",24796308.00,2,Europe,53.3498,-6.2603
28/04/2022,Cork,Ireland,Páirc Uí Chaoimh,Maisie Peters,Denise Chaila,,"160,000","160,000",11607966.00,2,Europe,51.8985,-8.4756
5/05/2022,Limerick,Ireland,Thomond Park,Maisie Peters,Denise Chaila,,"123,560","126,468",10420096.00,2,Europe,52.6638,-8.6267
12/05/2022,Belfast,Northern Ireland,Boucher Road Playing Fields,Maisie Peters,Denise Chaila,,"147,038","161,208",12562702.00,2,Europe,54.5973,-5.9301
26/05/2022,Cardiff,Wales,Principality Stadium,Maisie Peters,Dylan,,"556,470","556,470",45179265.00,3,Europe,51.4837,-3.1681
3/06/2022,Sunderland,England,Stadium of Light,Maisie Peters,Dylan,,"213,282","213,282",17775422.00,2,Europe,54.9069,-1.3838
9/06/2022,Manchester,England,Etihad Stadium,Maisie Peters,Dylan,,"437,278","437,278",35406742.00,4,Europe,53.4808,-2.2426
16/06/2022,Glasgow,Scotland,Hampden Park,Maisie Peters,Dylan,,"186,688","186,688",15159548.00,2,Europe,55.8617,-4.2583
24/06/2022,London,England,Wembley Stadium,Maisie Peters,Dylan,,"2,227,885","2,227,885",185179480.00,5,Europe,51.5072,-0.1276
7/07/2022,Gelsenkirchen,Germany,Veltins-Arena,Maisie Peters,Cat Burns,,"547,428","579,165",40959618.00,3,Europe,51.5188,7.0838
14/07/2022,Amsterdam,Netherlands,Johan Cruyff Arena,Maisie Peters,Cat Burns,,"268,238","268,238",17222952.00,2,Europe,52.3676,4.9041
22/07/2022,Brussels,Belgium,King Baudouin Stadium,Maisie Peters,Cat Burns,Dylan,"208,946","255,998",16546210.00,2,Europe,50.8476,4.3572
29/07/2022,Saint-Denis,France,Stade de France,Maisie Peters,Cat Burns,,"333,528","333,528",21590648.00,2,Europe,48.9362,2.3574
3/08/2022,Copenhagen,Denmark,Øresundsparken,Maisie Peters,Cat Burns,,"313,636","317,638",28351548.00,4,Europe,55.6761,12.5683
10/08/2022,Gothenburg,Sweden,Ullevi,Maisie Peters,Cat Burns,,"240,566","258,700",19117804.00,2,Europe,57.7089,11.9746
20/08/2022,Helsinki,Finland,Helsinki Olympic Stadium,Maisie Peters,Cat Burns,,"46,667","46,667",4229589.00,1,Europe,60.1699,24.9384
25/08/2022,Warsaw,Poland,PGE Narodowy,Maisie Peters,Cat Burns,,"292,680","292,680",18112590.00,2,Europe,52.2297,21.0122
1/09/2022,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,"249,600","261,198",18825028.00,2,Europe,48.2082,16.3738
10/09/2022,Munich,Germany,Olympiastadion,Griff,Cat Burns,,"600,552","645,093",47069709.00,3,Europe,48.1351,11.582
16/09/2022,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,"191,680","193,478",24401674.00,2,Europe,47.3769,8.5417
23/09/2022,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,"548,568","552,603",40356759.00,3,Europe,50.1109,8.6821
2/02/2023,Wellington,New Zealand,Sky Stadium,Maisie Peters,Kaylee Bell,,"47,260","47,260",5024421.00,1,Oceania,-41.2924,174.7787
10/02/2023,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,"167,148","167,148",14923742.00,2,Oceania,-36.4711,174.3488
17/02/2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,"862,080","862,080",95512451.00,3,Oceania,-27.1522,153.1595
24/02/2023,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,"343,398","343,398",37873238.00,2,Oceania,-33.6468,151.6873
2/03/2023,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,"421,714","421,714",41743700.00,2,Oceania,-37.6044,144.653
7/03/2023,Adelaide,Australia,Adelaide Oval,Maisie Peters,Budjerah,,"59,708","59,708",6665766.00,1,Oceania,-34.691,138.6253
12/03/2023,Perth,Australia,Optus Stadium,Maisie Peters,Budjerah,,"73,092","73,092",7051018.00,1,Oceania,-31.6237,115.7979
6/05/2023,Arlington,United States,AT&T Stadium,Khalid,Dylan,,"59,265","59,265",5733414.00,1,North America,32.7351,-97.1096
13/05/2023,Houston,United States,NRG Stadium,Khalid,Dylan,,"58,183","58,183",5321684.00,1,North America,29.7643,-95.3711
20/05/2023,Tampa,United States,Raymond James Stadium,Khalid,Dylan,,"77,891","77,891",7759215.00,1,North America,27.9501,-82.4481
27/05/2023,Atlanta,United States,Mercedes-Benz Stadium,Khalid,Dylan,,"76,335","76,335",7100499.00,1,North America,33.753,-84.3892
3/06/2023,Philadelphia,United States,Lincoln Financial Field,Khalid,Dylan,,"77,900","77,900",7767923.00,1,North America,39.9649,-75.1106
10/06/2023,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,"346,780","346,780",36014104.00,2,North America,40.8337,-74.0981
17/06/2023,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,"187,366","187,366",19812872.00,2,North America,43.6552,-79.3808
24/06/2023,Landover,United States,FedExField,Ed Sheeran,Rosa Linn,,"62,270","62,270",6002528.00,1,North America,38.9142,-73.866
8/07/2023,Pittsburgh,United States,Acrisure Stadium,Rosa Linn,Khalid,,"67,829","67,829",5823055.00,1,North America,40.4397,-79.9963
15/07/2023,Detroit,United States,Ford Field,Rosa Linn,Khalid,,"70,372","70,372",7126417.00,1,North America,42.3313,-83.0395
22/07/2023,Nashville,United States,Nissan Stadium,Khalid,Cat Burns,,"73,874","73,874",6227586.00,1,North America,36.1688,-87.7708
